1536	77	webp	72	31%	./quality-samples/sample0.jpg
1536	78	webp	73	32%	./quality-samples/sample0.jpg
1536	79	webp	76	29%	./quality-samples/sample0.jpg
1536	80	webp	76	31%	./quality-samples/sample0.jpg
1536	81	webp	77	31%	./quality-samples/sample0.jpg
1536	82	webp	77	33%	./quality-samples/sample0.jpg
1536	83	webp	79	31%	./quality-samples/sample0.jpg
1536	84	webp	79	33%	./quality-samples/sample0.jpg
1536	85	webp	80	33%	./quality-samples/sample0.jpg
1536	86	webp	81	33%	./quality-samples/sample0.jpg
1536	87	webp	81	35%	./quality-samples/sample0.jpg
1536	88	webp	82	36%	./quality-samples/sample0.jpg
1536	89	webp	83	36%	./quality-samples/sample0.jpg
1536	90	webp	84	37%	./quality-samples/sample0.jpg
1536	91	webp	85	38%	./quality-samples/sample0.jpg
1536	92	webp	86	38%	./quality-samples/sample0.jpg
1536	93	webp	87	40%	./quality-samples/sample0.jpg
1536	94	webp	88	43%	./quality-samples/sample0.jpg
1536	95	webp	89	45%	./quality-samples/sample0.jpg
1536	96	webp	89	50%	./quality-samples/sample0.jpg
1536	97	webp	90	53%	./quality-samples/sample0.jpg
1536	98	webp	90	58%	./quality-samples/sample0.jpg
1536	99	webp	90	65%	./quality-samples/sample0.jpg
2048	70	webp	70	27%	./quality-samples/sample0.jpg
2048	71	webp	70	28%	./quality-samples/sample0.jpg
2048	72	webp	70	29%	./quality-samples/sample0.jpg
2048	73	webp	70	31%	./quality-samples/sample0.jpg
2048	74	webp	73	31%	./quality-samples/sample0.jpg
2048	75	webp	74	30%	./quality-samples/sample0.jpg
2048	76	webp	76	29%	./quality-samples/sample0.jpg
2048	77	webp	77	28%	./quality-samples/sample0.jpg
2048	78	webp	77	30%	./quality-samples/sample0.jpg
2048	79	webp	77	31%	./quality-samples/sample0.jpg
2048	80	webp	78	31%	./quality-samples/sample0.jpg
2048	81	webp	79	32%	./quality-samples/sample0.jpg
2048	82	webp	80	30%	./quality-samples/sample0.jpg
2048	83	webp	80	33%	./quality-samples/sample0.jpg
2048	84	webp	81	33%	./quality-samples/sample0.jpg
2048	85	webp	82	32%	./quality-samples/sample0.jpg
2048	86	webp	82	35%	./quality-samples/sample0.jpg
2048	87	webp	83	35%	./quality-samples/sample0.jpg
2048	88	webp	84	35%	./quality-samples/sample0.jpg
2048	89	webp	84	37%	./quality-samples/sample0.jpg
2048	90	webp	85	38%	./quality-samples/sample0.jpg
2048	91	webp	86	38%	./quality-samples/sample0.jpg
2048	92	webp	86	41%	./quality-samples/sample0.jpg
2048	93	webp	88	40%	./quality-samples/sample0.jpg
2048	94	webp	88	45%	./quality-samples/sample0.jpg
2048	95	webp	89	47%	./quality-samples/sample0.jpg
2048	96	webp	90	49%	./quality-samples/sample0.jpg
2048	97	webp	90	55%	./quality-samples/sample0.jpg
2048	98	webp	91	58%	./quality-samples/sample0.jpg
2048	99	webp	91	66%	./quality-samples/sample0.jpg
2560	70	webp	72	30%	./quality-samples/sample0.jpg
2560	71	webp	74	29%	./quality-samples/sample0.jpg
2560	72	webp	75	30%	./quality-samples/sample0.jpg
2560	73	webp	76	29%	./quality-samples/sample0.jpg
2560	74	webp	77	28%	./quality-samples/sample0.jpg
2560	75	webp	77	29%	./quality-samples/sample0.jpg
2560	76	webp	78	28%	./quality-samples/sample0.jpg
2560	77	webp	79	28%	./quality-samples/sample0.jpg
2560	78	webp	79	29%	./quality-samples/sample0.jpg
2560	79	webp	80	28%	./quality-samples/sample0.jpg
2560	80	webp	80	30%	./quality-samples/sample0.jpg
2560	81	webp	81	30%	./quality-samples/sample0.jpg
2560	82	webp	82	29%	./quality-samples/sample0.jpg
2560	83	webp	82	31%	./quality-samples/sample0.jpg
2560	84	webp	82	33%	./quality-samples/sample0.jpg
2560	85	webp	83	33%	./quality-samples/sample0.jpg
2560	86	webp	84	33%	./quality-samples/sample0.jpg
2560	87	webp	84	35%	./quality-samples/sample0.jpg
2560	88	webp	85	36%	./quality-samples/sample0.jpg
2560	89	webp	85	38%	./quality-samples/sample0.jpg
2560	90	webp	86	39%	./quality-samples/sample0.jpg
2560	91	webp	88	35%	./quality-samples/sample0.jpg
2560	92	webp	88	38%	./quality-samples/sample0.jpg
2560	93	webp	89	39%	./quality-samples/sample0.jpg
2560	94	webp	89	44%	./quality-samples/sample0.jpg
2560	95	webp	90	47%	./quality-samples/sample0.jpg
2560	96	webp	91	48%	./quality-samples/sample0.jpg
2560	97	webp	91	54%	./quality-samples/sample0.jpg
2560	98	webp	92	57%	./quality-samples/sample0.jpg
2560	99	webp	92	65%	./quality-samples/sample0.jpg
150	70	webp	70	7%	./quality-samples/sample1.jpg
150	71	webp	70	8%	./quality-samples/sample1.jpg
150	72	webp	70	10%	./quality-samples/sample1.jpg
150	73	webp	70	12%	./quality-samples/sample1.jpg
150	74	webp	71	13%	./quality-samples/sample1.jpg
150	75	webp	71	14%	./quality-samples/sample1.jpg
150	76	webp	73	14%	./quality-samples/sample1.jpg
150	77	webp	74	15%	./quality-samples/sample1.jpg
150	78	webp	75	17%	./quality-samples/sample1.jpg
150	79	webp	76	15%	./quality-samples/sample1.jpg
150	80	webp	77	15%	./quality-samples/sample1.jpg
150	81	webp	78	13%	./quality-samples/sample1.jpg
150	82	webp	78	15%	./quality-samples/sample1.jpg
150	83	webp	78	18%	./quality-samples/sample1.jpg
150	84	webp	79	19%	./quality-samples/sample1.jpg
150	85	webp	79	21%	./quality-samples/sample1.jpg
150	86	webp	80	21%	./quality-samples/sample1.jpg
150	87	webp	81	21%	./quality-samples/sample1.jpg
150	88	webp	82	22%	./quality-samples/sample1.jpg
150	89	webp	82	25%	./quality-samples/sample1.jpg
150	90	webp	83	27%	./quality-samples/sample1.jpg
150	91	webp	84	27%	./quality-samples/sample1.jpg
150	92	webp	85	27%	./quality-samples/sample1.jpg
150	93	webp	86	29%	./quality-samples/sample1.jpg
150	94	webp	87	31%	./quality-samples/sample1.jpg
150	95	webp	87	37%	./quality-samples/sample1.jpg
150	96	webp	88	40%	./quality-samples/sample1.jpg
150	97	webp	89	43%	./quality-samples/sample1.jpg
150	98	webp	89	49%	./quality-samples/sample1.jpg
150	99	webp	89	55%	./quality-samples/sample1.jpg
300	70	webp	70	10%	./quality-samples/sample1.jpg
300	71	webp	70	12%	./quality-samples/sample1.jpg
300	72	webp	71	12%	./quality-samples/sample1.jpg
300	73	webp	72	14%	./quality-samples/sample1.jpg
300	74	webp	74	14%	./quality-samples/sample1.jpg
300	75	webp	74	15%	./quality-samples/sample1.jpg
300	76	webp	75	15%	./quality-samples/sample1.jpg
300	77	webp	76	16%	./quality-samples/sample1.jpg
300	78	webp	77	14%	./quality-samples/sample1.jpg
300	79	webp	77	15%	./quality-samples/sample1.jpg
300	80	webp	77	18%	./quality-samples/sample1.jpg
300	81	webp	78	18%	./quality-samples/sample1.jpg
300	82	webp	78	20%	./quality-samples/sample1.jpg
300	83	webp	79	22%	./quality-samples/sample1.jpg
300	84	webp	80	20%	./quality-samples/sample1.jpg
300	85	webp	80	22%	./quality-samples/sample1.jpg
300	86	webp	81	22%	./quality-samples/sample1.jpg
300	87	webp	82	22%	./quality-samples/sample1.jpg
300	88	webp	82	26%	./quality-samples/sample1.jpg
300	89	webp	83	27%	./quality-samples/sample1.jpg
300	90	webp	84	27%	./quality-samples/sample1.jpg
300	91	webp	85	27%	./quality-samples/sample1.jpg
300	92	webp	85	31%	./quality-samples/sample1.jpg
300	93	webp	86	33%	./quality-samples/sample1.jpg
300	94	webp	87	35%	./quality-samples/sample1.jpg
300	95	webp	88	38%	./quality-samples/sample1.jpg
300	96	webp	88	44%	./quality-samples/sample1.jpg
300	97	webp	89	47%	./quality-samples/sample1.jpg
300	98	webp	90	51%	./quality-samples/sample1.jpg
300	99	webp	90	58%	./quality-samples/sample1.jpg
768	70	webp	76	17%	./quality-samples/sample1.jpg
768	71	webp	77	14%	./quality-samples/sample1.jpg
768	72	webp	77	16%	./quality-samples/sample1.jpg
768	73	webp	77	18%	./quality-samples/sample1.jpg
768	74	webp	77	20%	./quality-samples/sample1.jpg
768	75	webp	78	18%	./quality-samples/sample1.jpg
768	76	webp	78	20%	./quality-samples/sample1.jpg
768	77	webp	79	19%	./quality-samples/sample1.jpg
768	78	webp	79	21%	./quality-samples/sample1.jpg
768	79	webp	80	19%	./quality-samples/sample1.jpg
768	80	webp	80	21%	./quality-samples/sample1.jpg
768	81	webp	81	22%	./quality-samples/sample1.jpg
768	82	webp	81	24%	./quality-samples/sample1.jpg
768	83	webp	82	23%	./quality-samples/sample1.jpg
768	84	webp	82	25%	./quality-samples/sample1.jpg
768	85	webp	83	22%	./quality-samples/sample1.jpg
768	86	webp	83	25%	./quality-samples/sample1.jpg
768	87	webp	83	28%	./quality-samples/sample1.jpg
768	88	webp	84	29%	./quality-samples/sample1.jpg
768	89	webp	84	31%	./quality-samples/sample1.jpg
768	90	webp	85	32%	./quality-samples/sample1.jpg
768	91	webp	86	32%	./quality-samples/sample1.jpg
768	92	webp	86	35%	./quality-samples/sample1.jpg
768	93	webp	87	37%	./quality-samples/sample1.jpg
768	94	webp	88	38%	./quality-samples/sample1.jpg
768	95	webp	88	44%	./quality-samples/sample1.jpg
768	96	webp	89	48%	./quality-samples/sample1.jpg
768	97	webp	90	49%	./quality-samples/sample1.jpg
768	98	webp	90	55%	./quality-samples/sample1.jpg
768	99	webp	90	63%	./quality-samples/sample1.jpg
1024	70	webp	77	20%	./quality-samples/sample1.jpg
1024	71	webp	78	16%	./quality-samples/sample1.jpg
1024	72	webp	78	17%	./quality-samples/sample1.jpg
1024	73	webp	78	19%	./quality-samples/sample1.jpg
1024	74	webp	78	21%	./quality-samples/sample1.jpg
1024	75	webp	79	19%	./quality-samples/sample1.jpg
1024	76	webp	79	21%	./quality-samples/sample1.jpg
1024	77	webp	80	21%	./quality-samples/sample1.jpg
1024	78	webp	80	23%	./quality-samples/sample1.jpg
1024	79	webp	81	20%	./quality-samples/sample1.jpg
1024	80	webp	81	22%	./quality-samples/sample1.jpg
1024	81	webp	82	21%	./quality-samples/sample1.jpg
1024	82	webp	82	23%	./quality-samples/sample1.jpg
1024	83	webp	83	23%	./quality-samples/sample1.jpg
1024	84	webp	83	25%	./quality-samples/sample1.jpg
1024	85	webp	84	23%	./quality-samples/sample1.jpg
1024	86	webp	84	27%	./quality-samples/sample1.jpg
1024	87	webp	84	29%	./quality-samples/sample1.jpg
1024	88	webp	85	27%	./quality-samples/sample1.jpg
1024	89	webp	85	30%	./quality-samples/sample1.jpg
1024	90	webp	85	34%	./quality-samples/sample1.jpg
1024	91	webp	87	30%	./quality-samples/sample1.jpg
1024	92	webp	87	34%	./quality-samples/sample1.jpg
1024	93	webp	88	33%	./quality-samples/sample1.jpg
1024	94	webp	88	39%	./quality-samples/sample1.jpg
1024	95	webp	89	43%	./quality-samples/sample1.jpg
1024	96	webp	90	45%	./quality-samples/sample1.jpg
1024	97	webp	90	52%	./quality-samples/sample1.jpg
1024	98	webp	90	58%	./quality-samples/sample1.jpg
1024	99	webp	91	62%	./quality-samples/sample1.jpg
1536	70	webp	78	21%	./quality-samples/sample1.jpg
1536	71	webp	79	20%	./quality-samples/sample1.jpg
1536	72	webp	79	21%	./quality-samples/sample1.jpg
1536	73	webp	80	17%	./quality-samples/sample1.jpg
1536	74	webp	80	20%	./quality-samples/sample1.jpg
1536	75	webp	80	20%	./quality-samples/sample1.jpg
1536	76	webp	81	19%	./quality-samples/sample1.jpg
1536	77	webp	82	16%	./quality-samples/sample1.jpg
1536	78	webp	82	19%	./quality-samples/sample1.jpg
1536	79	webp	82	20%	./quality-samples/sample1.jpg
1536	80	webp	83	19%	./quality-samples/sample1.jpg
1536	81	webp	83	22%	./quality-samples/sample1.jpg
1536	82	webp	84	20%	./quality-samples/sample1.jpg
1536	83	webp	84	23%	./quality-samples/sample1.jpg
1536	84	webp	84	26%	./quality-samples/sample1.jpg
1536	85	webp	85	24%	./quality-samples/sample1.jpg
1536	86	webp	86	22%	./quality-samples/sample1.jpg
1536	87	webp	86	25%	./quality-samples/sample1.jpg
1536	88	webp	86	29%	./quality-samples/sample1.jpg
1536	89	webp	87	28%	./quality-samples/sample1.jpg
1536	90	webp	87	33%	./quality-samples/sample1.jpg
1536	91	webp	88	29%	./quality-samples/sample1.jpg
1536	92	webp	88	33%	./quality-samples/sample1.jpg
1536	93	webp	89	34%	./quality-samples/sample1.jpg
1536	94	webp	90	37%	./quality-samples/sample1.jpg
1536	95	webp	90	43%	./quality-samples/sample1.jpg
1536	96	webp	91	43%	./quality-samples/sample1.jpg
1536	97	webp	91	50%	./quality-samples/sample1.jpg
1536	98	webp	91	56%	./quality-samples/sample1.jpg
1536	99	webp	92	62%	./quality-samples/sample1.jpg
2048	70	webp	79	22%	./quality-samples/sample1.jpg
2048	71	webp	80	18%	./quality-samples/sample1.jpg
2048	72	webp	80	20%	./quality-samples/sample1.jpg
2048	73	webp	81	17%	./quality-samples/sample1.jpg
2048	74	webp	81	20%	./quality-samples/sample1.jpg
2048	75	webp	81	21%	./quality-samples/sample1.jpg
2048	76	webp	82	20%	./quality-samples/sample1.jpg
2048	77	webp	83	16%	./quality-samples/sample1.jpg
2048	78	webp	83	18%	./quality-samples/sample1.jpg
2048	79	webp	83	20%	./quality-samples/sample1.jpg
2048	80	webp	84	19%	./quality-samples/sample1.jpg
2048	81	webp	84	22%	./quality-samples/sample1.jpg
2048	82	webp	85	17%	./quality-samples/sample1.jpg
2048	83	webp	85	20%	./quality-samples/sample1.jpg
2048	84	webp	85	22%	./quality-samples/sample1.jpg
2048	85	webp	85	24%	./quality-samples/sample1.jpg
2048	86	webp	86	25%	./quality-samples/sample1.jpg
2048	87	webp	86	27%	./quality-samples/sample1.jpg
2048	88	webp	87	27%	./quality-samples/sample1.jpg
2048	89	webp	87	30%	./quality-samples/sample1.jpg
2048	90	webp	88	29%	./quality-samples/sample1.jpg
2048	91	webp	89	28%	./quality-samples/sample1.jpg
2048	92	webp	89	31%	./quality-samples/sample1.jpg
2048	93	webp	89	37%	./quality-samples/sample1.jpg
2048	94	webp	90	37%	./quality-samples/sample1.jpg
2048	95	webp	90	43%	./quality-samples/sample1.jpg
2048	96	webp	91	46%	./quality-samples/sample1.jpg
2048	97	webp	91	52%	./quality-samples/sample1.jpg
2048	98	webp	92	55%	./quality-samples/sample1.jpg
2048	99	webp	92	62%	./quality-samples/sample1.jpg
2560	70	webp	81	16%	./quality-samples/sample1.jpg
2560	71	webp	81	18%	./quality-samples/sample1.jpg
2560	72	webp	81	19%	./quality-samples/sample1.jpg
2560	73	webp	82	15%	./quality-samples/sample1.jpg
2560	74	webp	82	18%	./quality-samples/sample1.jpg
2560	75	webp	82	18%	./quality-samples/sample1.jpg
2560	76	webp	83	16%	./quality-samples/sample1.jpg
2560	77	webp	83	20%	./quality-samples/sample1.jpg
2560	78	webp	84	19%	./quality-samples/sample1.jpg
2560	79	webp	84	20%	./quality-samples/sample1.jpg
2560	80	webp	84	23%	./quality-samples/sample1.jpg
2560	81	webp	85	20%	./quality-samples/sample1.jpg
2560	82	webp	85	22%	./quality-samples/sample1.jpg
2560	83	webp	86	21%	./quality-samples/sample1.jpg
2560	84	webp	86	23%	./quality-samples/sample1.jpg
2560	85	webp	86	26%	./quality-samples/sample1.jpg
2560	86	webp	87	25%	./quality-samples/sample1.jpg
2560	87	webp	87	27%	./quality-samples/sample1.jpg
2560	88	webp	87	30%	./quality-samples/sample1.jpg
2560	89	webp	88	27%	./quality-samples/sample1.jpg
2560	90	webp	88	31%	./quality-samples/sample1.jpg
2560	91	webp	89	33%	./quality-samples/sample1.jpg
2560	92	webp	90	29%	./quality-samples/sample1.jpg
2560	93	webp	90	34%	./quality-samples/sample1.jpg
2560	94	webp	90	40%	./quality-samples/sample1.jpg
2560	95	webp	91	40%	./quality-samples/sample1.jpg
2560	96	webp	91	47%	./quality-samples/sample1.jpg
2560	97	webp	91	52%	./quality-samples/sample1.jpg
2560	98	webp	92	55%	./quality-samples/sample1.jpg
2560	99	webp	92	63%	./quality-samples/sample1.jpg
150	70	webp	70	32%	./quality-samples/sample2.jpg
150	71	webp	70	33%	./quality-samples/sample2.jpg
150	72	webp	71	33%	./quality-samples/sample2.jpg
150	73	webp	74	32%	./quality-samples/sample2.jpg
150	74	webp	74	34%	./quality-samples/sample2.jpg
150	75	webp	74	34%	./quality-samples/sample2.jpg
150	76	webp	76	34%	./quality-samples/sample2.jpg
150	77	webp	76	35%	./quality-samples/sample2.jpg
150	78	webp	77	35%	./quality-samples/sample2.jpg
150	79	webp	77	36%	./quality-samples/sample2.jpg
150	80	webp	78	35%	./quality-samples/sample2.jpg
150	81	webp	79	35%	./quality-samples/sample2.jpg
150	82	webp	80	35%	./quality-samples/sample2.jpg
150	83	webp	80	37%	./quality-samples/sample2.jpg
150	84	webp	80	38%	./quality-samples/sample2.jpg
150	85	webp	82	35%	./quality-samples/sample2.jpg
150	86	webp	82	38%	./quality-samples/sample2.jpg
150	87	webp	82	39%	./quality-samples/sample2.jpg
150	88	webp	84	38%	./quality-samples/sample2.jpg
150	89	webp	84	40%	./quality-samples/sample2.jpg
150	90	webp	85	41%	./quality-samples/sample2.jpg
150	91	webp	86	41%	./quality-samples/sample2.jpg
150	92	webp	86	43%	./quality-samples/sample2.jpg
150	93	webp	87	45%	./quality-samples/sample2.jpg
150	94	webp	88	46%	./quality-samples/sample2.jpg
150	95	webp	89	49%	./quality-samples/sample2.jpg
150	96	webp	89	54%	./quality-samples/sample2.jpg
150	97	webp	90	55%	./quality-samples/sample2.jpg
150	98	webp	90	60%	./quality-samples/sample2.jpg
150	99	webp	90	67%	./quality-samples/sample2.jpg
300	70	webp	76	30%	./quality-samples/sample2.jpg
300	71	webp	76	31%	./quality-samples/sample2.jpg
300	72	webp	77	29%	./quality-samples/sample2.jpg
300	73	webp	77	30%	./quality-samples/sample2.jpg
300	74	webp	79	28%	./quality-samples/sample2.jpg
300	75	webp	79	28%	./quality-samples/sample2.jpg
300	76	webp	80	28%	./quality-samples/sample2.jpg
300	77	webp	80	30%	./quality-samples/sample2.jpg
300	78	webp	80	32%	./quality-samples/sample2.jpg
300	79	webp	81	30%	./quality-samples/sample2.jpg
300	80	webp	81	32%	./quality-samples/sample2.jpg
300	81	webp	82	32%	./quality-samples/sample2.jpg
300	82	webp	82	34%	./quality-samples/sample2.jpg
300	83	webp	82	36%	./quality-samples/sample2.jpg
300	84	webp	83	35%	./quality-samples/sample2.jpg
300	85	webp	84	34%	./quality-samples/sample2.jpg
300	86	webp	85	33%	./quality-samples/sample2.jpg
300	87	webp	85	36%	./quality-samples/sample2.jpg
300	88	webp	85	39%	./quality-samples/sample2.jpg
300	89	webp	85	41%	./quality-samples/sample2.jpg
300	90	webp	87	39%	./quality-samples/sample2.jpg
300	91	webp	87	42%	./quality-samples/sample2.jpg
300	92	webp	87	44%	./quality-samples/sample2.jpg
300	93	webp	88	47%	./quality-samples/sample2.jpg
300	94	webp	90	45%	./quality-samples/sample2.jpg
300	95	webp	90	50%	./quality-samples/sample2.jpg
300	96	webp	90	55%	./quality-samples/sample2.jpg
300	97	webp	91	57%	./quality-samples/sample2.jpg
300	98	webp	91	62%	./quality-samples/sample2.jpg
300	99	webp	91	70%	./quality-samples/sample2.jpg
768	70	webp	80	27%	./quality-samples/sample2.jpg
768	71	webp	81	25%	./quality-samples/sample2.jpg
768	72	webp	81	26%	./quality-samples/sample2.jpg
768	73	webp	82	25%	./quality-samples/sample2.jpg
768	74	webp	83	24%	./quality-samples/sample2.jpg
768	75	webp	83	24%	./quality-samples/sample2.jpg
768	76	webp	83	26%	./quality-samples/sample2.jpg
768	77	webp	84	27%	./quality-samples/sample2.jpg
768	78	webp	85	26%	./quality-samples/sample2.jpg
768	79	webp	85	28%	./quality-samples/sample2.jpg
768	80	webp	85	30%	./quality-samples/sample2.jpg
768	81	webp	86	27%	./quality-samples/sample2.jpg
768	82	webp	86	29%	./quality-samples/sample2.jpg
768	83	webp	87	28%	./quality-samples/sample2.jpg
768	84	webp	87	31%	./quality-samples/sample2.jpg
768	85	webp	87	33%	./quality-samples/sample2.jpg
768	86	webp	87	36%	./quality-samples/sample2.jpg
768	87	webp	87	38%	./quality-samples/sample2.jpg
768	88	webp	87	42%	./quality-samples/sample2.jpg
768	89	webp	88	40%	./quality-samples/sample2.jpg
768	90	webp	88	44%	./quality-samples/sample2.jpg
768	91	webp	89	43%	./quality-samples/sample2.jpg
768	92	webp	90	42%	./quality-samples/sample2.jpg
768	93	webp	90	47%	./quality-samples/sample2.jpg
768	94	webp	91	47%	./quality-samples/sample2.jpg
768	95	webp	91	53%	./quality-samples/sample2.jpg
768	96	webp	91	58%	./quality-samples/sample2.jpg
768	97	webp	93	58%	./quality-samples/sample2.jpg
768	98	webp	93	63%	./quality-samples/sample2.jpg
