1536	72	webp	75	23%	./quality-samples/sample0.jpg
1536	73	webp	76	21%	./quality-samples/sample0.jpg
1536	74	webp	77	22%	./quality-samples/sample0.jpg
1536	75	webp	77	22%	./quality-samples/sample0.jpg
1536	76	webp	79	20%	./quality-samples/sample0.jpg
1536	77	webp	80	19%	./quality-samples/sample0.jpg
1536	78	webp	80	21%	./quality-samples/sample0.jpg
1536	79	webp	81	20%	./quality-samples/sample0.jpg
1536	80	webp	82	19%	./quality-samples/sample0.jpg
1536	81	webp	83	19%	./quality-samples/sample0.jpg
1536	82	webp	84	18%	./quality-samples/sample0.jpg
1536	83	webp	85	18%	./quality-samples/sample0.jpg
1536	84	webp	86	17%	./quality-samples/sample0.jpg
1536	85	webp	87	17%	./quality-samples/sample0.jpg
1536	86	webp	88	15%	./quality-samples/sample0.jpg
1536	87	webp	89	15%	./quality-samples/sample0.jpg
1536	88	webp	90	14%	./quality-samples/sample0.jpg
1536	89	webp	91	12%	./quality-samples/sample0.jpg
1536	90	webp	93	7%	./quality-samples/sample0.jpg
1536	91	webp	94	3%	./quality-samples/sample0.jpg
1536	92	webp	94	8%	./quality-samples/sample0.jpg
1536	93	webp	96	4%	./quality-samples/sample0.jpg
1536	94	webp	97	2%	./quality-samples/sample0.jpg
1536	95	webp	99	-2%	./quality-samples/sample0.jpg
2048	70	webp	77	18%	./quality-samples/sample0.jpg
2048	71	webp	78	17%	./quality-samples/sample0.jpg
2048	72	webp	79	15%	./quality-samples/sample0.jpg
2048	73	webp	79	17%	./quality-samples/sample0.jpg
2048	74	webp	81	14%	./quality-samples/sample0.jpg
2048	75	webp	81	15%	./quality-samples/sample0.jpg
2048	76	webp	82	13%	./quality-samples/sample0.jpg
2048	77	webp	83	13%	./quality-samples/sample0.jpg
2048	78	webp	84	10%	./quality-samples/sample0.jpg
2048	79	webp	84	12%	./quality-samples/sample0.jpg
2048	80	webp	84	14%	./quality-samples/sample0.jpg
2048	81	webp	85	14%	./quality-samples/sample0.jpg
2048	82	webp	86	12%	./quality-samples/sample0.jpg
2048	83	webp	87	13%	./quality-samples/sample0.jpg
2048	84	webp	88	10%	./quality-samples/sample0.jpg
2048	85	webp	89	8%	./quality-samples/sample0.jpg
2048	86	webp	90	6%	./quality-samples/sample0.jpg
2048	87	webp	90	9%	./quality-samples/sample0.jpg
2048	88	webp	92	4%	./quality-samples/sample0.jpg
2048	89	webp	92	7%	./quality-samples/sample0.jpg
2048	90	webp	94	-7%	./quality-samples/sample0.jpg
2048	91	webp	94	-1%	./quality-samples/sample0.jpg
2048	92	webp	94	4%	./quality-samples/sample0.jpg
2048	93	webp	96	1%	./quality-samples/sample0.jpg
2048	94	webp	97	-3%	./quality-samples/sample0.jpg
2048	95	webp	99	-5%	./quality-samples/sample0.jpg
2560	70	webp	80	13%	./quality-samples/sample0.jpg
2560	71	webp	81	12%	./quality-samples/sample0.jpg
2560	72	webp	81	13%	./quality-samples/sample0.jpg
2560	73	webp	82	11%	./quality-samples/sample0.jpg
2560	74	webp	83	10%	./quality-samples/sample0.jpg
2560	75	webp	83	10%	./quality-samples/sample0.jpg
2560	76	webp	84	9%	./quality-samples/sample0.jpg
2560	77	webp	85	8%	./quality-samples/sample0.jpg
2560	78	webp	86	6%	./quality-samples/sample0.jpg
2560	79	webp	86	8%	./quality-samples/sample0.jpg
2560	80	webp	87	7%	./quality-samples/sample0.jpg
2560	81	webp	87	10%	./quality-samples/sample0.jpg
2560	82	webp	88	6%	./quality-samples/sample0.jpg
2560	83	webp	89	4%	./quality-samples/sample0.jpg
2560	84	webp	89	7%	./quality-samples/sample0.jpg
2560	85	webp	91	-3%	./quality-samples/sample0.jpg
2560	86	webp	91	2%	./quality-samples/sample0.jpg
2560	87	webp	92	-1%	./quality-samples/sample0.jpg
2560	88	webp	93	-4%	./quality-samples/sample0.jpg
2560	89	webp	93	0%	./quality-samples/sample0.jpg
2560	90	webp	95	-12%	./quality-samples/sample0.jpg
2560	91	webp	95	-6%	./quality-samples/sample0.jpg
2560	92	webp	96	-8%	./quality-samples/sample0.jpg
2560	93	webp	97	-13%	./quality-samples/sample0.jpg
2560	94	webp	98	-9%	./quality-samples/sample0.jpg
150	70	webp	73	5%	./quality-samples/sample1.jpg
150	71	webp	73	7%	./quality-samples/sample1.jpg
150	72	webp	75	5%	./quality-samples/sample1.jpg
150	73	webp	76	5%	./quality-samples/sample1.jpg
150	74	webp	76	7%	./quality-samples/sample1.jpg
150	75	webp	76	8%	./quality-samples/sample1.jpg
150	76	webp	77	6%	./quality-samples/sample1.jpg
150	77	webp	78	6%	./quality-samples/sample1.jpg
150	78	webp	78	9%	./quality-samples/sample1.jpg
150	79	webp	79	8%	./quality-samples/sample1.jpg
150	80	webp	79	10%	./quality-samples/sample1.jpg
150	81	webp	81	6%	./quality-samples/sample1.jpg
150	82	webp	81	9%	./quality-samples/sample1.jpg
150	83	webp	82	9%	./quality-samples/sample1.jpg
150	84	webp	83	9%	./quality-samples/sample1.jpg
150	85	webp	84	10%	./quality-samples/sample1.jpg
150	86	webp	85	11%	./quality-samples/sample1.jpg
150	87	webp	86	8%	./quality-samples/sample1.jpg
150	88	webp	86	12%	./quality-samples/sample1.jpg
150	89	webp	88	8%	./quality-samples/sample1.jpg
150	90	webp	89	9%	./quality-samples/sample1.jpg
150	91	webp	89	13%	./quality-samples/sample1.jpg
150	92	webp	91	11%	./quality-samples/sample1.jpg
150	93	webp	92	13%	./quality-samples/sample1.jpg
150	94	webp	94	12%	./quality-samples/sample1.jpg
150	95	webp	95	14%	./quality-samples/sample1.jpg
150	96	webp	98	9%	./quality-samples/sample1.jpg
300	70	webp	72	5%	./quality-samples/sample1.jpg
300	71	webp	74	4%	./quality-samples/sample1.jpg
300	72	webp	74	6%	./quality-samples/sample1.jpg
300	73	webp	76	3%	./quality-samples/sample1.jpg
300	74	webp	76	6%	./quality-samples/sample1.jpg
300	75	webp	77	4%	./quality-samples/sample1.jpg
300	76	webp	77	6%	./quality-samples/sample1.jpg
300	77	webp	78	7%	./quality-samples/sample1.jpg
300	78	webp	79	5%	./quality-samples/sample1.jpg
300	79	webp	79	7%	./quality-samples/sample1.jpg
300	80	webp	80	7%	./quality-samples/sample1.jpg
300	81	webp	81	7%	./quality-samples/sample1.jpg
300	82	webp	82	6%	./quality-samples/sample1.jpg
300	83	webp	82	10%	./quality-samples/sample1.jpg
300	84	webp	83	8%	./quality-samples/sample1.jpg
300	85	webp	84	8%	./quality-samples/sample1.jpg
300	86	webp	85	9%	./quality-samples/sample1.jpg
300	87	webp	86	9%	./quality-samples/sample1.jpg
300	88	webp	87	9%	./quality-samples/sample1.jpg
300	89	webp	88	10%	./quality-samples/sample1.jpg
300	90	webp	89	8%	./quality-samples/sample1.jpg
300	91	webp	89	13%	./quality-samples/sample1.jpg
300	92	webp	91	10%	./quality-samples/sample1.jpg
300	93	webp	92	12%	./quality-samples/sample1.jpg
300	94	webp	94	10%	./quality-samples/sample1.jpg
300	95	webp	95	14%	./quality-samples/sample1.jpg
300	96	webp	97	14%	./quality-samples/sample1.jpg
768	70	webp	78	4%	./quality-samples/sample1.jpg
768	71	webp	79	2%	./quality-samples/sample1.jpg
768	72	webp	79	4%	./quality-samples/sample1.jpg
768	73	webp	80	2%	./quality-samples/sample1.jpg
768	74	webp	80	5%	./quality-samples/sample1.jpg
768	75	webp	80	6%	./quality-samples/sample1.jpg
768	76	webp	81	5%	./quality-samples/sample1.jpg
768	77	webp	82	4%	./quality-samples/sample1.jpg
768	78	webp	83	0%	./quality-samples/sample1.jpg
768	79	webp	83	2%	./quality-samples/sample1.jpg
768	80	webp	84	1%	./quality-samples/sample1.jpg
768	81	webp	84	4%	./quality-samples/sample1.jpg
768	82	webp	85	4%	./quality-samples/sample1.jpg
768	83	webp	86	2%	./quality-samples/sample1.jpg
768	84	webp	86	5%	./quality-samples/sample1.jpg
768	85	webp	87	3%	./quality-samples/sample1.jpg
768	86	webp	88	0%	./quality-samples/sample1.jpg
768	87	webp	88	4%	./quality-samples/sample1.jpg
768	88	webp	89	4%	./quality-samples/sample1.jpg
768	89	webp	89	7%	./quality-samples/sample1.jpg
768	90	webp	90	5%	./quality-samples/sample1.jpg
768	91	webp	91	7%	./quality-samples/sample1.jpg
768	92	webp	92	5%	./quality-samples/sample1.jpg
768	93	webp	93	5%	./quality-samples/sample1.jpg
768	94	webp	94	10%	./quality-samples/sample1.jpg
768	95	webp	96	9%	./quality-samples/sample1.jpg
768	96	webp	98	7%	./quality-samples/sample1.jpg
1024	70	webp	80	2%	./quality-samples/sample1.jpg
1024	71	webp	80	4%	./quality-samples/sample1.jpg
1024	72	webp	81	2%	./quality-samples/sample1.jpg
1024	73	webp	82	-3%	./quality-samples/sample1.jpg
1024	74	webp	82	1%	./quality-samples/sample1.jpg
1024	75	webp	82	1%	./quality-samples/sample1.jpg
1024	76	webp	83	-1%	./quality-samples/sample1.jpg
1024	77	webp	84	-4%	./quality-samples/sample1.jpg
1024	78	webp	84	-1%	./quality-samples/sample1.jpg
1024	79	webp	84	1%	./quality-samples/sample1.jpg
1024	80	webp	85	1%	./quality-samples/sample1.jpg
1024	81	webp	86	-2%	./quality-samples/sample1.jpg
1024	82	webp	86	0%	./quality-samples/sample1.jpg
1024	83	webp	87	-1%	./quality-samples/sample1.jpg
1024	84	webp	87	2%	./quality-samples/sample1.jpg
1024	85	webp	88	-5%	./quality-samples/sample1.jpg
1024	86	webp	88	0%	./quality-samples/sample1.jpg
1024	87	webp	89	-2%	./quality-samples/sample1.jpg
1024	88	webp	89	3%	./quality-samples/sample1.jpg
1024	89	webp	90	3%	./quality-samples/sample1.jpg
1024	90	webp	91	2%	./quality-samples/sample1.jpg
1024	91	webp	92	1%	./quality-samples/sample1.jpg
1024	92	webp	93	-1%	./quality-samples/sample1.jpg
1024	93	webp	94	1%	./quality-samples/sample1.jpg
1024	94	webp	95	5%	./quality-samples/sample1.jpg
1024	95	webp	96	8%	./quality-samples/sample1.jpg
1024	96	webp	98	6%	./quality-samples/sample1.jpg
1536	70	webp	81	2%	./quality-samples/sample1.jpg
1536	71	webp	82	-3%	./quality-samples/sample1.jpg
1536	72	webp	82	-1%	./quality-samples/sample1.jpg
1536	73	webp	83	-3%	./quality-samples/sample1.jpg
1536	74	webp	84	-5%	./quality-samples/sample1.jpg
1536	75	webp	84	-4%	./quality-samples/sample1.jpg
1536	76	webp	84	-2%	./quality-samples/sample1.jpg
1536	77	webp	85	-4%	./quality-samples/sample1.jpg
1536	78	webp	85	-1%	./quality-samples/sample1.jpg
1536	79	webp	86	-6%	./quality-samples/sample1.jpg
1536	80	webp	86	-3%	./quality-samples/sample1.jpg
1536	81	webp	87	-3%	./quality-samples/sample1.jpg
1536	82	webp	88	-11%	./quality-samples/sample1.jpg
1536	83	webp	88	-6%	./quality-samples/sample1.jpg
1536	84	webp	88	-3%	./quality-samples/sample1.jpg
1536	85	webp	89	-4%	./quality-samples/sample1.jpg
1536	86	webp	90	-7%	./quality-samples/sample1.jpg
1536	87	webp	90	-4%	./quality-samples/sample1.jpg
1536	88	webp	91	-7%	./quality-samples/sample1.jpg
1536	89	webp	91	-2%	./quality-samples/sample1.jpg
1536	90	webp	92	-2%	./quality-samples/sample1.jpg
1536	91	webp	93	-6%	./quality-samples/sample1.jpg
1536	92	webp	93	0%	./quality-samples/sample1.jpg
1536	93	webp	94	3%	./quality-samples/sample1.jpg
1536	94	webp	95	5%	./quality-samples/sample1.jpg
1536	95	webp	96	8%	./quality-samples/sample1.jpg
1536	96	webp	98	5%	./quality-samples/sample1.jpg
2048	70	webp	83	-2%	./quality-samples/sample1.jpg
2048	71	webp	83	0%	./quality-samples/sample1.jpg
2048	72	webp	83	2%	./quality-samples/sample1.jpg
2048	73	webp	84	1%	./quality-samples/sample1.jpg
2048	74	webp	85	-1%	./quality-samples/sample1.jpg
2048	75	webp	85	-1%	./quality-samples/sample1.jpg
2048	76	webp	85	2%	./quality-samples/sample1.jpg
2048	77	webp	86	-3%	./quality-samples/sample1.jpg
2048	78	webp	86	0%	./quality-samples/sample1.jpg
2048	79	webp	87	-3%	./quality-samples/sample1.jpg
2048	80	webp	87	0%	./quality-samples/sample1.jpg
2048	81	webp	88	-1%	./quality-samples/sample1.jpg
2048	82	webp	88	2%	./quality-samples/sample1.jpg
2048	83	webp	89	-4%	./quality-samples/sample1.jpg
2048	84	webp	89	-1%	./quality-samples/sample1.jpg
2048	85	webp	90	-6%	./quality-samples/sample1.jpg
2048	86	webp	90	-1%	./quality-samples/sample1.jpg
2048	87	webp	91	-5%	./quality-samples/sample1.jpg
2048	88	webp	91	1%	./quality-samples/sample1.jpg
2048	89	webp	92	-2%	./quality-samples/sample1.jpg
2048	90	webp	93	-9%	./quality-samples/sample1.jpg
2048	91	webp	93	-4%	./quality-samples/sample1.jpg
2048	92	webp	94	-5%	./quality-samples/sample1.jpg
2048	93	webp	95	-3%	./quality-samples/sample1.jpg
2048	94	webp	96	-1%	./quality-samples/sample1.jpg
2048	95	webp	97	-1%	./quality-samples/sample1.jpg
2048	96	webp	99	-1%	./quality-samples/sample1.jpg
2560	70	webp	84	2%	./quality-samples/sample1.jpg
2560	71	webp	84	4%	./quality-samples/sample1.jpg
2560	72	webp	85	-3%	./quality-samples/sample1.jpg
2560	73	webp	85	0%	./quality-samples/sample1.jpg
2560	74	webp	86	-2%	./quality-samples/sample1.jpg
2560	75	webp	86	-1%	./quality-samples/sample1.jpg
2560	76	webp	87	-3%	./quality-samples/sample1.jpg
2560	77	webp	87	1%	./quality-samples/sample1.jpg
2560	78	webp	88	-7%	./quality-samples/sample1.jpg
2560	79	webp	88	-5%	./quality-samples/sample1.jpg
2560	80	webp	88	-2%	./quality-samples/sample1.jpg
2560	81	webp	89	-1%	./quality-samples/sample1.jpg
2560	82	webp	90	-8%	./quality-samples/sample1.jpg
2560	83	webp	90	-4%	./quality-samples/sample1.jpg
2560	84	webp	90	-1%	./quality-samples/sample1.jpg
2560	85	webp	91	-7%	./quality-samples/sample1.jpg
2560	86	webp	92	-8%	./quality-samples/sample1.jpg
2560	87	webp	92	-5%	./quality-samples/sample1.jpg
2560	88	webp	93	-11%	./quality-samples/sample1.jpg
2560	89	webp	93	-7%	./quality-samples/sample1.jpg
2560	90	webp	94	-6%	./quality-samples/sample1.jpg
2560	91	webp	95	-9%	./quality-samples/sample1.jpg
2560	92	webp	95	-5%	./quality-samples/sample1.jpg
2560	93	webp	96	-4%	./quality-samples/sample1.jpg
2560	94	webp	97	-8%	./quality-samples/sample1.jpg
2560	95	webp	99	-11%	./quality-samples/sample1.jpg
150	70	webp	75	32%	./quality-samples/sample2.jpg
150	71	webp	76	32%	./quality-samples/sample2.jpg
150	72	webp	76	33%	./quality-samples/sample2.jpg
150	73	webp	78	29%	./quality-samples/sample2.jpg
150	74	webp	79	27%	./quality-samples/sample2.jpg
150	75	webp	79	27%	./quality-samples/sample2.jpg
150	76	webp	79	29%	./quality-samples/sample2.jpg
150	77	webp	80	30%	./quality-samples/sample2.jpg
150	78	webp	81	28%	./quality-samples/sample2.jpg
150	79	webp	81	30%	./quality-samples/sample2.jpg
150	80	webp	82	29%	./quality-samples/sample2.jpg
150	81	webp	84	25%	./quality-samples/sample2.jpg
150	82	webp	84	27%	./quality-samples/sample2.jpg
150	83	webp	85	28%	./quality-samples/sample2.jpg
150	84	webp	86	26%	./quality-samples/sample2.jpg
150	85	webp	86	28%	./quality-samples/sample2.jpg
150	86	webp	87	26%	./quality-samples/sample2.jpg
150	87	webp	88	24%	./quality-samples/sample2.jpg
150	88	webp	90	20%	./quality-samples/sample2.jpg
150	89	webp	90	22%	./quality-samples/sample2.jpg
150	90	webp	92	19%	./quality-samples/sample2.jpg
150	91	webp	93	16%	./quality-samples/sample2.jpg
150	92	webp	94	14%	./quality-samples/sample2.jpg
150	93	webp	94	20%	./quality-samples/sample2.jpg
150	94	webp	96	14%	./quality-samples/sample2.jpg
150	95	webp	97	14%	./quality-samples/sample2.jpg
300	70	webp	80	19%	./quality-samples/sample2.jpg
300	71	webp	80	20%	./quality-samples/sample2.jpg
300	72	webp	80	21%	./quality-samples/sample2.jpg
300	73	webp	81	19%	./quality-samples/sample2.jpg
300	74	webp	81	21%	./quality-samples/sample2.jpg
300	75	webp	81	21%	./quality-samples/sample2.jpg
300	76	webp	85	8%	./quality-samples/sample2.jpg
300	77	webp	85	11%	./quality-samples/sample2.jpg
300	78	webp	85	14%	./quality-samples/sample2.jpg
300	79	webp	85	15%	./quality-samples/sample2.jpg
300	80	webp	86	14%	./quality-samples/sample2.jpg
300	81	webp	86	17%	./quality-samples/sample2.jpg
300	82	webp	86	19%	./quality-samples/sample2.jpg
300	83	webp	87	17%	./quality-samples/sample2.jpg
300	84	webp	87	20%	./quality-samples/sample2.jpg
300	85	webp	88	20%	./quality-samples/sample2.jpg
300	86	webp	89	19%	./quality-samples/sample2.jpg
300	87	webp	90	16%	./quality-samples/sample2.jpg
300	88	webp	91	11%	./quality-samples/sample2.jpg
300	89	webp	91	14%	./quality-samples/sample2.jpg
300	90	webp	93	9%	./quality-samples/sample2.jpg
300	91	webp	94	3%	./quality-samples/sample2.jpg
300	92	webp	94	7%	./quality-samples/sample2.jpg
300	93	webp	95	9%	./quality-samples/sample2.jpg
300	94	webp	97	-2%	./quality-samples/sample2.jpg
300	95	webp	99	-4%	./quality-samples/sample2.jpg
768	70	webp	85	11%	./quality-samples/sample2.jpg
768	71	webp	85	12%	./quality-samples/sample2.jpg
768	72	webp	85	14%	./quality-samples/sample2.jpg
768	73	webp	86	9%	./quality-samples/sample2.jpg
768	74	webp	88	0%	./quality-samples/sample2.jpg
768	75	webp	88	0%	./quality-samples/sample2.jpg
768	76	webp	88	2%	./quality-samples/sample2.jpg
768	77	webp	89	-2%	./quality-samples/sample2.jpg
768	78	webp	89	1%	./quality-samples/sample2.jpg
768	79	webp	89	3%	./quality-samples/sample2.jpg
768	80	webp	89	5%	./quality-samples/sample2.jpg
768	81	webp	89	9%	./quality-samples/sample2.jpg
768	82	webp	90	6%	./quality-samples/sample2.jpg
768	83	webp	91	0%	./quality-samples/sample2.jpg
768	84	webp	91	3%	./quality-samples/sample2.jpg
768	85	webp	92	1%	./quality-samples/sample2.jpg
768	86	webp	93	-3%	./quality-samples/sample2.jpg
768	87	webp	93	0%	./quality-samples/sample2.jpg
768	88	webp	94	-7%	./quality-samples/sample2.jpg
768	89	webp	94	-3%	./quality-samples/sample2.jpg
768	90	webp	95	-10%	./quality-samples/sample2.jpg
768	91	webp	96	-13%	./quality-samples/sample2.jpg
768	92	webp	97	-15%	./quality-samples/sample2.jpg
768	93	webp	98	-20%	./quality-samples/sample2.jpg
1024	70	webp	85	16%	./quality-samples/sample2.jpg
1024	71	webp	86	11%	./quality-samples/sample2.jpg
1024	72	webp	86	12%	./quality-samples/sample2.jpg
1024	73	webp	87	9%	./quality-samples/sample2.jpg
1024	74	webp	87	12%	./quality-samples/sample2.jpg
1024	75	webp	87	12%	./quality-samples/sample2.jpg
1024	76	webp	89	-2%	./quality-samples/sample2.jpg
1024	77	webp	89	2%	./quality-samples/sample2.jpg
1024	78	webp	89	5%	./quality-samples/sample2.jpg
1024	79	webp	89	7%	./quality-samples/sample2.jpg
1024	80	webp	89	10%	./quality-samples/sample2.jpg
1024	81	webp	90	7%	./quality-samples/sample2.jpg
1024	82	webp	90	10%	./quality-samples/sample2.jpg
1024	83	webp	92	-1%	./quality-samples/sample2.jpg
1024	84	webp	92	2%	./quality-samples/sample2.jpg
1024	85	webp	93	-5%	./quality-samples/sample2.jpg
1024	86	webp	93	0%	./quality-samples/sample2.jpg
1024	87	webp	94	-11%	./quality-samples/sample2.jpg
1024	88	webp	94	-4%	./quality-samples/sample2.jpg
1024	89	webp	95	-17%	./quality-samples/sample2.jpg
1024	90	webp	96	-15%	./quality-samples/sample2.jpg
1024	91	webp	97	-19%	./quality-samples/sample2.jpg
1024	92	webp	98	-32%	./quality-samples/sample2.jpg
1024	93	webp	99	-30%	./quality-samples/sample2.jpg
1536	70	webp	86	16%	./quality-samples/sample2.jpg
1536	71	webp	86	18%	./quality-samples/sample2.jpg
1536	72	webp	87	13%	./quality-samples/sample2.jpg
1536	73	webp	88	8%	./quality-samples/sample2.jpg
1536	74	webp	90	-2%	./quality-samples/sample2.jpg
1536	75	webp	90	-2%	./quality-samples/sample2.jpg
1536	76	webp	90	0%	./quality-samples/sample2.jpg
1536	77	webp	90	4%	./quality-samples/sample2.jpg
1536	78	webp	90	8%	./quality-samples/sample2.jpg
1536	79	webp	90	10%	./quality-samples/sample2.jpg
1536	80	webp	91	7%	./quality-samples/sample2.jpg
1536	81	webp	92	-2%	./quality-samples/sample2.jpg
1536	82	webp	92	1%	./quality-samples/sample2.jpg
1536	83	webp	93	-5%	./quality-samples/sample2.jpg
1536	84	webp	93	-2%	./quality-samples/sample2.jpg
1536	85	webp	94	-15%	./quality-samples/sample2.jpg
1536	86	webp	94	-8%	./quality-samples/sample2.jpg
1536	87	webp	94	-4%	./quality-samples/sample2.jpg
1536	88	webp	95	-15%	./quality-samples/sample2.jpg
1536	89	webp	95	-11%	./quality-samples/sample2.jpg
1536	90	webp	98	-38%	./quality-samples/sample2.jpg
1536	91	webp	98	-30%	./quality-samples/sample2.jpg
1536	92	webp	99	-35%	./quality-samples/sample2.jpg
2048	70	webp	86	21%	./quality-samples/sample2.jpg
2048	71	webp	88	13%	./quality-samples/sample2.jpg
2048	72	webp	88	14%	./quality-samples/sample2.jpg
2048	73	webp	89	13%	./quality-samples/sample2.jpg
2048	74	webp	90	6%	./quality-samples/sample2.jpg
2048	75	webp	90	6%	./quality-samples/sample2.jpg
2048	76	webp	90	8%	./quality-samples/sample2.jpg
2048	77	webp	91	5%	./quality-samples/sample2.jpg
2048	78	webp	91	8%	./quality-samples/sample2.jpg
2048	79	webp	91	10%	./quality-samples/sample2.jpg
2048	80	webp	92	0%	./quality-samples/sample2.jpg
2048	81	webp	92	5%	./quality-samples/sample2.jpg
2048	82	webp	93	-4%	./quality-samples/sample2.jpg
