format	width	quality	size	dssim	filename
webp	150	100	28024	0.00022829	./quality-samples/sample1.jpg
webp	150	99	27446	0.00023524	./quality-samples/sample1.jpg
webp	150	96	23308	0.00029669	./quality-samples/sample1.jpg
jpeg	150	70	4711	0.00324858	./quality-samples/sample0.jpg
jpeg	150	70	5780	0.00201705	./quality-samples/sample2.jpg
webp	150	99	25450	0.00062675	./quality-samples/sample3.jpg
webp	150	96	21976	0.00070122	./quality-samples/sample3.jpg
webp	150	98	24086	0.00066457	./quality-samples/sample3.jpg
webp	150	100	26380	0.00059939	./quality-samples/sample3.jpg
webp	150	97	23046	0.00067878	./quality-samples/sample3.jpg
jpeg	150	70	10281	0.00257359	./quality-samples/sample1.jpg
jpeg	150	74	5071	0.00280226	./quality-samples/sample0.jpg
jpeg	150	72	4863	0.00306825	./quality-samples/sample0.jpg
jpeg	150	75	5122	0.00275289	./quality-samples/sample0.jpg
jpeg	150	71	4793	0.00316896	./quality-samples/sample0.jpg
jpeg	150	75	6251	0.00170292	./quality-samples/sample2.jpg
jpeg	150	72	5951	0.00192135	./quality-samples/sample2.jpg
jpeg	150	74	6228	0.00170811	./quality-samples/sample2.jpg
jpeg	150	71	5871	0.00194251	./quality-samples/sample2.jpg
jpeg	150	73	6064	0.0017797	./quality-samples/sample2.jpg
jpeg	150	73	4957	0.00294888	./quality-samples/sample0.jpg
jpeg	150	74	11184	0.00224259	./quality-samples/sample1.jpg
jpeg	150	75	11304	0.00221272	./quality-samples/sample1.jpg
jpeg	150	72	10637	0.00243371	./quality-samples/sample1.jpg
jpeg	150	70	10664	0.0032434	./quality-samples/sample3.jpg
jpeg	150	73	10861	0.00233965	./quality-samples/sample1.jpg
jpeg	150	71	10482	0.00248297	./quality-samples/sample1.jpg
jpeg	150	78	5521	0.00244812	./quality-samples/sample0.jpg
jpeg	150	77	5387	0.00253807	./quality-samples/sample0.jpg
jpeg	150	79	6892	0.00142771	./quality-samples/sample2.jpg
jpeg	150	76	6370	0.00163661	./quality-samples/sample2.jpg
jpeg	150	80	7059	0.0013441	./quality-samples/sample2.jpg
jpeg	150	78	6745	0.00147852	./quality-samples/sample2.jpg
jpeg	150	79	5633	0.00234371	./quality-samples/sample0.jpg
jpeg	150	76	5235	0.00262989	./quality-samples/sample0.jpg
jpeg	150	77	6580	0.0015302	./quality-samples/sample2.jpg
jpeg	150	80	5788	0.00224778	./quality-samples/sample0.jpg
jpeg	150	76	11566	0.00211259	./quality-samples/sample1.jpg
jpeg	150	80	12833	0.00169817	./quality-samples/sample1.jpg
jpeg	150	79	12511	0.00181079	./quality-samples/sample1.jpg
jpeg	150	78	12244	0.00190497	./quality-samples/sample1.jpg
jpeg	150	77	11941	0.00198718	./quality-samples/sample1.jpg
jpeg	150	74	11539	0.00279152	./quality-samples/sample3.jpg
jpeg	150	71	10859	0.00312808	./quality-samples/sample3.jpg
jpeg	150	75	11672	0.00271484	./quality-samples/sample3.jpg
jpeg	150	73	11261	0.00290821	./quality-samples/sample3.jpg
jpeg	150	72	11036	0.00303066	./quality-samples/sample3.jpg
jpeg	150	85	8151	0.0009955	./quality-samples/sample2.jpg
jpeg	150	82	6111	0.00203129	./quality-samples/sample0.jpg
jpeg	150	84	6489	0.00180281	./quality-samples/sample0.jpg
jpeg	150	85	6675	0.00168638	./quality-samples/sample0.jpg
jpeg	150	84	7933	0.0010814	./quality-samples/sample2.jpg
jpeg	150	83	7730	0.00112502	./quality-samples/sample2.jpg
jpeg	150	81	7296	0.00126107	./quality-samples/sample2.jpg
jpeg	150	82	7472	0.00120261	./quality-samples/sample2.jpg
jpeg	150	83	6300	0.00192597	./quality-samples/sample0.jpg
jpeg	150	81	5959	0.00215383	./quality-samples/sample0.jpg
jpeg	150	82	13614	0.00150407	./quality-samples/sample1.jpg
jpeg	150	85	14991	0.00122721	./quality-samples/sample1.jpg
jpeg	150	84	14541	0.00131874	./quality-samples/sample1.jpg
jpeg	150	81	13263	0.00159426	./quality-samples/sample1.jpg
jpeg	150	83	14115	0.00140502	./quality-samples/sample1.jpg
jpeg	150	77	12320	0.00245459	./quality-samples/sample3.jpg
jpeg	150	76	11958	0.00257577	./quality-samples/sample3.jpg
jpeg	150	80	13259	0.00213453	./quality-samples/sample3.jpg
jpeg	150	79	12903	0.00225578	./quality-samples/sample3.jpg
jpeg	150	78	12636	0.00235545	./quality-samples/sample3.jpg
jpeg	150	86	6919	0.0015777	./quality-samples/sample0.jpg
jpeg	150	90	10072	0.00063499	./quality-samples/sample2.jpg
jpeg	150	87	8746	0.00085098	./quality-samples/sample2.jpg
jpeg	150	88	7477	0.00136121	./quality-samples/sample0.jpg
jpeg	150	86	8504	0.00094704	./quality-samples/sample2.jpg
jpeg	150	89	7717	0.00125616	./quality-samples/sample0.jpg
jpeg	150	90	8112	0.00113441	./quality-samples/sample0.jpg
jpeg	150	87	7158	0.00146031	./quality-samples/sample0.jpg
jpeg	150	89	9499	0.00070432	./quality-samples/sample2.jpg
jpeg	150	88	9203	0.00076464	./quality-samples/sample2.jpg
jpeg	150	87	16122	0.00105228	./quality-samples/sample1.jpg
jpeg	150	89	17554	0.00085031	./quality-samples/sample1.jpg
jpeg	150	88	16894	0.00094891	./quality-samples/sample1.jpg
jpeg	150	86	15633	0.0011415	./quality-samples/sample1.jpg
jpeg	150	90	18541	0.00075214	./quality-samples/sample1.jpg
jpeg	150	83	14494	0.00180199	./quality-samples/sample3.jpg
jpeg	150	81	13643	0.00201464	./quality-samples/sample3.jpg
jpeg	150	85	15433	0.00161275	./quality-samples/sample3.jpg
jpeg	150	84	14946	0.00172371	./quality-samples/sample3.jpg
jpeg	150	82	14027	0.00191309	./quality-samples/sample3.jpg
jpeg	150	94	10068	0.00079101	./quality-samples/sample0.jpg
jpeg	150	94	12922	0.00038697	./quality-samples/sample2.jpg
jpeg	150	93	9355	0.0008748	./quality-samples/sample0.jpg
jpeg	150	91	10532	0.00057583	./quality-samples/sample2.jpg
jpeg	150	95	10851	0.00075864	./quality-samples/sample0.jpg
jpeg	150	92	11006	0.00052797	./quality-samples/sample2.jpg
jpeg	150	91	8436	0.00102419	./quality-samples/sample0.jpg
jpeg	150	92	8793	0.0009562	./quality-samples/sample0.jpg
jpeg	150	93	11883	0.00046018	./quality-samples/sample2.jpg
jpeg	150	95	14126	0.00034309	./quality-samples/sample2.jpg
jpeg	150	94	23602	0.00040625	./quality-samples/sample1.jpg
jpeg	150	95	25691	0.00033988	./quality-samples/sample1.jpg
jpeg	150	92	20392	0.0005828	./quality-samples/sample1.jpg
jpeg	150	91	19414	0.00066848	./quality-samples/sample1.jpg
jpeg	150	93	21808	0.00049335	./quality-samples/sample1.jpg
jpeg	150	87	16601	0.00141223	./quality-samples/sample3.jpg
jpeg	150	90	19140	0.00108065	./quality-samples/sample3.jpg
jpeg	150	86	16098	0.00151316	./quality-samples/sample3.jpg
jpeg	150	89	18081	0.00120802	./quality-samples/sample3.jpg
jpeg	150	88	17406	0.00129814	./quality-samples/sample3.jpg
jpeg	150	100	27904	0.00017418	./quality-samples/sample2.jpg
jpeg	150	99	17039	0.00061284	./quality-samples/sample0.jpg
jpeg	150	97	13059	0.0006458	./quality-samples/sample0.jpg
jpeg	150	96	11884	0.00068594	./quality-samples/sample0.jpg
jpeg	150	100	18910	0.00060888	./quality-samples/sample0.jpg
jpeg	150	98	19902	0.00020933	./quality-samples/sample2.jpg
jpeg	150	98	14516	0.00062253	./quality-samples/sample0.jpg
jpeg	150	99	24370	0.00018581	./quality-samples/sample2.jpg
jpeg	150	97	17594	0.00024167	./quality-samples/sample2.jpg
jpeg	150	96	15687	0.00028678	./quality-samples/sample2.jpg
jpeg	150	97	31365	0.00022028	./quality-samples/sample1.jpg
jpeg	150	100	45561	0.00015815	./quality-samples/sample1.jpg
jpeg	150	96	28308	0.00027122	./quality-samples/sample1.jpg
jpeg	150	99	41223	0.0001664	./quality-samples/sample1.jpg
jpeg	150	98	34993	0.00018746	./quality-samples/sample1.jpg
jpeg	150	94	24236	0.00069399	./quality-samples/sample3.jpg
jpeg	150	92	21011	0.00087618	./quality-samples/sample3.jpg
jpeg	150	95	26295	0.00062198	./quality-samples/sample3.jpg
jpeg	150	91	20023	0.00097095	./quality-samples/sample3.jpg
jpeg	150	93	22449	0.00077887	./quality-samples/sample3.jpg
webp	300	70	9796	0.0031187	./quality-samples/sample2.jpg
webp	300	70	12428	0.00248119	./quality-samples/sample0.jpg
jpeg	150	97	31994	0.00050446	./quality-samples/sample3.jpg
jpeg	150	98	35593	0.0004785	./quality-samples/sample3.jpg
jpeg	150	96	29011	0.00054957	./quality-samples/sample3.jpg
jpeg	150	100	46271	0.00045784	./quality-samples/sample3.jpg
jpeg	150	99	41802	0.00045973	./quality-samples/sample3.jpg
webp	300	70	31316	0.00252834	./quality-samples/sample1.jpg
webp	300	73	12660	0.00233754	./quality-samples/sample0.jpg
webp	300	72	10172	0.00292491	./quality-samples/sample2.jpg
webp	300	74	12806	0.00237027	./quality-samples/sample0.jpg
webp	300	75	12988	0.002228	./quality-samples/sample0.jpg
webp	300	71	12428	0.00248119	./quality-samples/sample0.jpg
webp	300	75	10516	0.00283403	./quality-samples/sample2.jpg
webp	300	74	10466	0.00237049	./quality-samples/sample2.jpg
webp	300	73	10306	0.0028918	./quality-samples/sample2.jpg
webp	300	72	12650	0.00239203	./quality-samples/sample0.jpg
webp	300	71	10134	0.00286201	./quality-samples/sample2.jpg
webp	300	72	31910	0.00244721	./quality-samples/sample1.jpg
webp	300	73	32502	0.00241045	./quality-samples/sample1.jpg
webp	300	75	32894	0.00228444	./quality-samples/sample1.jpg
webp	300	71	31474	0.00248221	./quality-samples/sample1.jpg
webp	300	74	32894	0.00228444	./quality-samples/sample1.jpg
webp	300	76	13314	0.00216533	./quality-samples/sample0.jpg
webp	300	78	14296	0.00186486	./quality-samples/sample0.jpg
webp	300	77	13810	0.00202318	./quality-samples/sample0.jpg
webp	300	78	11928	0.0020275	./quality-samples/sample2.jpg
webp	300	76	10946	0.00249915	./quality-samples/sample2.jpg
webp	300	80	12958	0.00171526	./quality-samples/sample2.jpg
webp	300	79	12480	0.00198972	./quality-samples/sample2.jpg
webp	300	77	11574	0.00206948	./quality-samples/sample2.jpg
webp	300	80	15166	0.00170786	./quality-samples/sample0.jpg
webp	300	79	14552	0.00183767	./quality-samples/sample0.jpg
webp	300	76	34590	0.00209016	./quality-samples/sample1.jpg
webp	300	77	35916	0.00189124	./quality-samples/sample1.jpg
webp	300	78	36916	0.00179678	./quality-samples/sample1.jpg
webp	300	80	39682	0.00151199	./quality-samples/sample1.jpg
webp	300	79	38544	0.00167608	./quality-samples/sample1.jpg
webp	300	70	30566	0.00299996	./quality-samples/sample3.jpg
webp	300	81	15628	0.00162395	./quality-samples/sample0.jpg
webp	300	81	13708	0.00154795	./quality-samples/sample2.jpg
webp	300	84	17236	0.00136739	./quality-samples/sample0.jpg
webp	300	82	16092	0.00153186	./quality-samples/sample0.jpg
webp	300	82	14098	0.00188561	./quality-samples/sample2.jpg
webp	300	83	14434	0.00151265	./quality-samples/sample2.jpg
webp	300	84	15496	0.00157771	./quality-samples/sample2.jpg
webp	300	85	16412	0.0012535	./quality-samples/sample2.jpg
webp	300	83	16540	0.00146834	./quality-samples/sample0.jpg
webp	300	85	17690	0.00130677	./quality-samples/sample0.jpg
webp	300	83	44704	0.00115758	./quality-samples/sample1.jpg
webp	300	84	46204	0.00109388	./quality-samples/sample1.jpg
webp	300	85	48054	0.00100617	./quality-samples/sample1.jpg
webp	300	81	41296	0.00144245	./quality-samples/sample1.jpg
webp	300	82	42704	0.00131855	./quality-samples/sample1.jpg
webp	300	73	31802	0.00279442	./quality-samples/sample3.jpg
webp	300	71	31010	0.0029153	./quality-samples/sample3.jpg
webp	300	72	31660	0.00285825	./quality-samples/sample3.jpg
webp	300	74	31894	0.00276849	./quality-samples/sample3.jpg
webp	300	75	32480	0.00270683	./quality-samples/sample3.jpg
webp	300	88	19470	0.00115631	./quality-samples/sample0.jpg
webp	300	88	18834	0.00087624	./quality-samples/sample2.jpg
webp	300	89	20512	0.00106869	./quality-samples/sample0.jpg
webp	300	89	19908	0.00082118	./quality-samples/sample2.jpg
webp	300	86	18500	0.00123166	./quality-samples/sample0.jpg
webp	300	90	21120	0.00100145	./quality-samples/sample0.jpg
webp	300	87	19066	0.00117035	./quality-samples/sample0.jpg
webp	300	90	21192	0.00074862	./quality-samples/sample2.jpg
webp	300	87	18172	0.00093153	./quality-samples/sample2.jpg
webp	300	86	17118	0.00104122	./quality-samples/sample2.jpg
webp	300	90	59996	0.00057232	./quality-samples/sample1.jpg
webp	300	87	51996	0.00083023	./quality-samples/sample1.jpg
webp	300	89	57884	0.00063337	./quality-samples/sample1.jpg
webp	300	86	49294	0.00093017	./quality-samples/sample1.jpg
webp	300	88	53800	0.00074592	./quality-samples/sample1.jpg
webp	300	76	33422	0.00253143	./quality-samples/sample3.jpg
webp	300	79	37064	0.00206006	./quality-samples/sample3.jpg
webp	300	77	35092	0.00229288	./quality-samples/sample3.jpg
webp	300	78	35776	0.00221094	./quality-samples/sample3.jpg
webp	300	80	38208	0.00196337	./quality-samples/sample3.jpg
webp	300	92	23280	0.00088898	./quality-samples/sample0.jpg
webp	300	95	26152	0.0008291	./quality-samples/sample0.jpg
webp	300	94	30104	0.00044574	./quality-samples/sample2.jpg
webp	300	94	25176	0.0008378	./quality-samples/sample0.jpg
webp	300	95	32104	0.00041069	./quality-samples/sample2.jpg
webp	300	92	24730	0.0005931	./quality-samples/sample2.jpg
webp	300	93	24008	0.0008798	./quality-samples/sample0.jpg
webp	300	91	21926	0.00098309	./quality-samples/sample0.jpg
webp	300	91	23772	0.0006258	./quality-samples/sample2.jpg
webp	300	93	26658	0.00052089	./quality-samples/sample2.jpg
webp	300	92	66544	0.00045528	./quality-samples/sample1.jpg
webp	300	91	63196	0.00050925	./quality-samples/sample1.jpg
webp	300	93	70032	0.00040199	./quality-samples/sample1.jpg
webp	300	94	73852	0.00035358	./quality-samples/sample1.jpg
webp	300	95	77726	0.00031601	./quality-samples/sample1.jpg
webp	300	85	45908	0.00142095	./quality-samples/sample3.jpg
webp	300	82	41370	0.00169648	./quality-samples/sample3.jpg
webp	300	81	40196	0.00180985	./quality-samples/sample3.jpg
webp	300	84	44536	0.00148943	./quality-samples/sample3.jpg
webp	300	83	42858	0.00160228	./quality-samples/sample3.jpg
webp	300	97	29234	0.00075387	./quality-samples/sample0.jpg
webp	300	100	33768	0.00069061	./quality-samples/sample0.jpg
webp	300	98	31080	0.00073827	./quality-samples/sample0.jpg
webp	300	96	28282	0.00078372	./quality-samples/sample0.jpg
webp	300	99	32818	0.00070242	./quality-samples/sample0.jpg
webp	300	100	45026	0.00028487	./quality-samples/sample2.jpg
webp	300	98	41902	0.00031573	./quality-samples/sample2.jpg
webp	300	99	44436	0.00028904	./quality-samples/sample2.jpg
webp	300	97	39330	0.00032778	./quality-samples/sample2.jpg
webp	300	96	35144	0.00037087	./quality-samples/sample2.jpg
webp	300	98	93082	0.00023136	./quality-samples/sample1.jpg
webp	300	97	86188	0.00025832	./quality-samples/sample1.jpg
webp	300	100	99818	0.00021776	./quality-samples/sample1.jpg
webp	300	96	83690	0.00027239	./quality-samples/sample1.jpg
webp	300	99	98424	0.00021932	./quality-samples/sample1.jpg
jpeg	300	70	14629	0.0031023	./quality-samples/sample0.jpg
webp	300	87	50292	0.00117994	./quality-samples/sample3.jpg
webp	300	89	54660	0.00102726	./quality-samples/sample3.jpg
webp	300	86	48238	0.00127118	./quality-samples/sample3.jpg
webp	300	90	56632	0.00096516	./quality-samples/sample3.jpg
webp	300	88	51580	0.00112886	./quality-samples/sample3.jpg
jpeg	300	70	15951	0.00190942	./quality-samples/sample2.jpg
jpeg	300	70	33741	0.00245896	./quality-samples/sample1.jpg
jpeg	300	71	14931	0.0030287	./quality-samples/sample0.jpg
jpeg	300	74	15924	0.00270195	./quality-samples/sample0.jpg
jpeg	300	73	15516	0.00281615	./quality-samples/sample0.jpg
jpeg	300	72	15177	0.00294763	./quality-samples/sample0.jpg
jpeg	300	75	16068	0.00264708	./quality-samples/sample0.jpg
jpeg	300	72	16499	0.00177109	./quality-samples/sample2.jpg
webp	300	95	71346	0.00068935	./quality-samples/sample3.jpg
jpeg	300	73	16870	0.0016721	./quality-samples/sample2.jpg
webp	300	91	58906	0.00090271	./quality-samples/sample3.jpg
jpeg	300	71	16235	0.0018009	./quality-samples/sample2.jpg
jpeg	300	75	17458	0.00155648	./quality-samples/sample2.jpg
jpeg	300	74	17361	0.0015784	./quality-samples/sample2.jpg
jpeg	300	74	36912	0.00210635	./quality-samples/sample1.jpg
jpeg	300	75	37295	0.00206688	./quality-samples/sample1.jpg
webp	300	92	62798	0.00080576	./quality-samples/sample3.jpg
jpeg	300	71	34415	0.00235561	./quality-samples/sample1.jpg
jpeg	300	73	35844	0.00221038	./quality-samples/sample1.jpg
jpeg	300	72	34980	0.00229215	./quality-samples/sample1.jpg
webp	300	94	68410	0.00071924	./quality-samples/sample3.jpg
webp	300	93	64880	0.00076083	./quality-samples/sample3.jpg
jpeg	300	78	17331	0.00230002	./quality-samples/sample0.jpg
jpeg	300	79	17681	0.00221665	./quality-samples/sample0.jpg
jpeg	300	80	18181	0.00208347	./quality-samples/sample0.jpg
jpeg	300	76	16422	0.00252862	./quality-samples/sample0.jpg
jpeg	300	77	16898	0.00237592	./quality-samples/sample0.jpg
jpeg	300	78	19030	0.0013526	./quality-samples/sample2.jpg
jpeg	300	80	19909	0.00122557	./quality-samples/sample2.jpg
jpeg	300	79	19388	0.0013085	./quality-samples/sample2.jpg
jpeg	300	76	17869	0.00146507	./quality-samples/sample2.jpg
jpeg	300	77	18489	0.00138682	./quality-samples/sample2.jpg
jpeg	300	78	40672	0.00176614	./quality-samples/sample1.jpg
jpeg	300	77	39495	0.00185948	./quality-samples/sample1.jpg
jpeg	300	80	42753	0.00160261	./quality-samples/sample1.jpg
jpeg	300	79	41504	0.00168664	./quality-samples/sample1.jpg
jpeg	300	82	19264	0.00191492	./quality-samples/sample0.jpg
jpeg	300	85	21091	0.00158369	./quality-samples/sample0.jpg
jpeg	300	76	38228	0.001972	./quality-samples/sample1.jpg
jpeg	300	84	20495	0.00167238	./quality-samples/sample0.jpg
jpeg	300	81	18746	0.00200812	./quality-samples/sample0.jpg
jpeg	300	83	19918	0.00179259	./quality-samples/sample0.jpg
jpeg	300	82	21197	0.00108622	./quality-samples/sample2.jpg
jpeg	300	81	20630	0.00114572	./quality-samples/sample2.jpg
jpeg	300	84	22750	0.00096255	./quality-samples/sample2.jpg
jpeg	300	83	22022	0.00101564	./quality-samples/sample2.jpg
jpeg	300	85	23397	0.00090669	./quality-samples/sample2.jpg
webp	300	96	76642	0.00063768	./quality-samples/sample3.jpg
webp	300	100	91578	0.00053481	./quality-samples/sample3.jpg
webp	300	97	79074	0.00062252	./quality-samples/sample3.jpg
webp	300	98	84394	0.00058095	./quality-samples/sample3.jpg
webp	300	99	89536	0.00054169	./quality-samples/sample3.jpg
jpeg	300	85	50337	0.00115474	./quality-samples/sample1.jpg
jpeg	300	81	44192	0.00150487	./quality-samples/sample1.jpg
jpeg	300	86	21923	0.00146324	./quality-samples/sample0.jpg
jpeg	300	84	48762	0.00124187	./quality-samples/sample1.jpg
jpeg	300	83	47292	0.00132359	./quality-samples/sample1.jpg
jpeg	300	90	25924	0.00109545	./quality-samples/sample0.jpg
jpeg	300	89	24510	0.00121486	./quality-samples/sample0.jpg
jpeg	300	82	45580	0.00141799	./quality-samples/sample1.jpg
jpeg	300	88	23640	0.00128765	./quality-samples/sample0.jpg
jpeg	300	87	22579	0.00137917	./quality-samples/sample0.jpg
jpeg	300	87	25275	0.00077649	./quality-samples/sample2.jpg
jpeg	300	86	24506	0.00082741	./quality-samples/sample2.jpg
jpeg	300	89	27580	0.00066406	./quality-samples/sample2.jpg
jpeg	300	90	29414	0.00057061	./quality-samples/sample2.jpg
jpeg	300	88	26655	0.00071075	./quality-samples/sample2.jpg
jpeg	300	70	34857	0.00313703	./quality-samples/sample3.jpg
jpeg	300	92	28367	0.00090977	./quality-samples/sample0.jpg
jpeg	300	88	57202	0.00088822	./quality-samples/sample1.jpg
jpeg	300	86	52583	0.00106324	./quality-samples/sample1.jpg
jpeg	300	89	59521	0.00080884	./quality-samples/sample1.jpg
jpeg	300	87	54401	0.00097684	./quality-samples/sample1.jpg
jpeg	300	95	35629	0.000697	./quality-samples/sample0.jpg
jpeg	300	91	27115	0.00100367	./quality-samples/sample0.jpg
