format	width	quality	size	dssim	filename
jpeg	150	92	8793	0.0009562	./quality-samples/sample0.jpg
jpeg	150	91	8436	0.00102419	./quality-samples/sample0.jpg
jpeg	150	91	19414	0.00066848	./quality-samples/sample1.jpg
jpeg	150	92	20392	0.0005828	./quality-samples/sample1.jpg
jpeg	150	94	23602	0.00040625	./quality-samples/sample1.jpg
jpeg	150	95	25691	0.00033988	./quality-samples/sample1.jpg
jpeg	150	93	21808	0.00049335	./quality-samples/sample1.jpg
jpeg	150	97	13765	0.00068688	./quality-samples/sample4.jpg
jpeg	150	99	17902	0.00065501	./quality-samples/sample4.jpg
jpeg	150	96	12532	0.0007301	./quality-samples/sample4.jpg
jpeg	150	100	19800	0.00065567	./quality-samples/sample4.jpg
jpeg	150	98	15272	0.00066324	./quality-samples/sample4.jpg
jpeg	150	100	6717	0.00001161	./quality-samples/sample5.jpg
jpeg	150	96	4700	0.0000616	./quality-samples/sample5.jpg
jpeg	150	99	6193	0.00001435	./quality-samples/sample5.jpg
jpeg	150	98	5447	0.00002344	./quality-samples/sample5.jpg
jpeg	150	97	5051	0.00004293	./quality-samples/sample5.jpg
jpeg	150	95	26295	0.00062198	./quality-samples/sample3.jpg
jpeg	150	98	14516	0.00062253	./quality-samples/sample0.jpg
jpeg	150	100	18910	0.00060888	./quality-samples/sample0.jpg
jpeg	150	92	21011	0.00087618	./quality-samples/sample3.jpg
jpeg	150	94	24236	0.00069399	./quality-samples/sample3.jpg
jpeg	150	96	11884	0.00068594	./quality-samples/sample0.jpg
jpeg	150	99	17039	0.00061284	./quality-samples/sample0.jpg
jpeg	150	97	13059	0.0006458	./quality-samples/sample0.jpg
jpeg	150	93	22449	0.00077887	./quality-samples/sample3.jpg
jpeg	150	91	20023	0.00097095	./quality-samples/sample3.jpg
jpeg	150	96	28308	0.00027122	./quality-samples/sample1.jpg
jpeg	150	98	34993	0.00018746	./quality-samples/sample1.jpg
jpeg	150	97	31365	0.00022028	./quality-samples/sample1.jpg
jpeg	150	99	41223	0.0001664	./quality-samples/sample1.jpg
jpeg	150	100	45561	0.00015815	./quality-samples/sample1.jpg
webp	300	70	9796	0.0031187	./quality-samples/sample2.jpg
jpeg	150	97	31994	0.00050446	./quality-samples/sample3.jpg
webp	300	70	13970	0.00239704	./quality-samples/sample4.jpg
webp	300	70	2988	0.00027171	./quality-samples/sample5.jpg
jpeg	150	96	29011	0.00054957	./quality-samples/sample3.jpg
jpeg	150	99	41802	0.00045973	./quality-samples/sample3.jpg
jpeg	150	98	35593	0.0004785	./quality-samples/sample3.jpg
jpeg	150	100	46271	0.00045784	./quality-samples/sample3.jpg
webp	300	75	10516	0.00283403	./quality-samples/sample2.jpg
webp	300	71	10134	0.00286201	./quality-samples/sample2.jpg
webp	300	72	10172	0.00292491	./quality-samples/sample2.jpg
webp	300	73	10306	0.0028918	./quality-samples/sample2.jpg
webp	300	70	12428	0.00248119	./quality-samples/sample0.jpg
webp	300	74	10466	0.00237049	./quality-samples/sample2.jpg
webp	300	71	3050	0.00025991	./quality-samples/sample5.jpg
webp	300	74	14488	0.00234532	./quality-samples/sample4.jpg
webp	300	75	3128	0.00022811	./quality-samples/sample5.jpg
webp	300	74	3080	0.00023262	./quality-samples/sample5.jpg
webp	300	72	3064	0.00024832	./quality-samples/sample5.jpg
webp	300	72	14158	0.00233312	./quality-samples/sample4.jpg
webp	300	75	14604	0.00229591	./quality-samples/sample4.jpg
webp	300	73	3062	0.00023587	./quality-samples/sample5.jpg
webp	300	73	14198	0.00233791	./quality-samples/sample4.jpg
webp	300	71	14048	0.00236596	./quality-samples/sample4.jpg
webp	300	70	31316	0.00252834	./quality-samples/sample1.jpg
webp	300	78	11928	0.0020275	./quality-samples/sample2.jpg
webp	300	71	12428	0.00248119	./quality-samples/sample0.jpg
webp	300	75	12988	0.002228	./quality-samples/sample0.jpg
webp	300	73	12660	0.00233754	./quality-samples/sample0.jpg
webp	300	79	12480	0.00198972	./quality-samples/sample2.jpg
webp	300	76	10946	0.00249915	./quality-samples/sample2.jpg
webp	300	80	12958	0.00171526	./quality-samples/sample2.jpg
webp	300	74	12806	0.00237027	./quality-samples/sample0.jpg
webp	300	77	11574	0.00206948	./quality-samples/sample2.jpg
webp	300	72	12650	0.00239203	./quality-samples/sample0.jpg
webp	300	77	3258	0.00017839	./quality-samples/sample5.jpg
webp	300	78	3342	0.00017045	./quality-samples/sample5.jpg
webp	300	79	3398	0.00016157	./quality-samples/sample5.jpg
webp	300	80	3500	0.0001441	./quality-samples/sample5.jpg
webp	300	74	32894	0.00228444	./quality-samples/sample1.jpg
webp	300	80	16988	0.00174603	./quality-samples/sample4.jpg
webp	300	76	3192	0.00019161	./quality-samples/sample5.jpg
webp	300	78	15910	0.00193318	./quality-samples/sample4.jpg
webp	300	76	14998	0.00217692	./quality-samples/sample4.jpg
webp	300	73	32502	0.00241045	./quality-samples/sample1.jpg
webp	300	77	15468	0.00203502	./quality-samples/sample4.jpg
webp	300	79	16310	0.00187082	./quality-samples/sample4.jpg
webp	300	72	31910	0.00244721	./quality-samples/sample1.jpg
webp	300	71	31474	0.00248221	./quality-samples/sample1.jpg
webp	300	75	32894	0.00228444	./quality-samples/sample1.jpg
webp	300	77	13810	0.00202318	./quality-samples/sample0.jpg
webp	300	84	15496	0.00157771	./quality-samples/sample2.jpg
webp	300	79	14552	0.00183767	./quality-samples/sample0.jpg
webp	300	70	30566	0.00299996	./quality-samples/sample3.jpg
webp	300	85	16412	0.0012535	./quality-samples/sample2.jpg
webp	300	81	13708	0.00154795	./quality-samples/sample2.jpg
webp	300	78	14296	0.00186486	./quality-samples/sample0.jpg
webp	300	76	13314	0.00216533	./quality-samples/sample0.jpg
webp	300	80	15166	0.00170786	./quality-samples/sample0.jpg
webp	300	83	14434	0.00151265	./quality-samples/sample2.jpg
webp	300	82	14098	0.00188561	./quality-samples/sample2.jpg
webp	300	81	3578	0.00013733	./quality-samples/sample5.jpg
webp	300	83	3752	0.00011959	./quality-samples/sample5.jpg
webp	300	82	3648	0.00012297	./quality-samples/sample5.jpg
webp	300	85	3904	0.00010244	./quality-samples/sample5.jpg
webp	300	84	3828	0.00010715	./quality-samples/sample5.jpg
webp	300	83	18356	0.00152491	./quality-samples/sample4.jpg
webp	300	85	19620	0.00136949	./quality-samples/sample4.jpg
webp	300	84	19030	0.00143061	./quality-samples/sample4.jpg
webp	300	81	17444	0.00165595	./quality-samples/sample4.jpg
webp	300	79	38544	0.00167608	./quality-samples/sample1.jpg
