format	width	quality	size	dssim	filename
jpeg	320	70	34325	0.00218834	./quality-samples/sample1.jpg
jpeg	320	85	50467	0.00109737	./quality-samples/sample1.jpg
jpeg	320	75	37781	0.00184303	./quality-samples/sample1.jpg
jpeg	320	85	51915	0.00147272	./quality-samples/sample3.jpg
jpeg	320	70	35407	0.00290088	./quality-samples/sample3.jpg
jpeg	320	75	38959	0.00244515	./quality-samples/sample3.jpg
jpeg	320	80	44391	0.0019615	./quality-samples/sample3.jpg
jpeg	320	65	32420	0.0033325	./quality-samples/sample3.jpg
jpeg	320	100	154121	0.00013486	./quality-samples/sample1.jpg
webp	640	10	35674	0.01147118	./quality-samples/sample0.jpg
jpeg	320	95	87873	0.00031374	./quality-samples/sample1.jpg
jpeg	320	90	62794	0.00071522	./quality-samples/sample1.jpg
jpeg	320	95	89545	0.00054673	./quality-samples/sample3.jpg
jpeg	320	100	156349	0.00035595	./quality-samples/sample3.jpg
webp	640	10	10030	0.01142244	./quality-samples/sample2.jpg
jpeg	320	90	64504	0.00100765	./quality-samples/sample3.jpg
webp	640	25	42892	0.00621532	./quality-samples/sample0.jpg
webp	640	30	45068	0.00536149	./quality-samples/sample0.jpg
webp	640	15	38218	0.00890481	./quality-samples/sample0.jpg
webp	640	20	40482	0.00745377	./quality-samples/sample0.jpg
webp	640	35	47176	0.00474469	./quality-samples/sample0.jpg
webp	640	35	17262	0.00586791	./quality-samples/sample2.jpg
webp	640	20	13136	0.008348	./quality-samples/sample2.jpg
webp	640	30	16018	0.00636483	./quality-samples/sample2.jpg
webp	640	25	14502	0.00720952	./quality-samples/sample2.jpg
webp	640	15	11650	0.00974135	./quality-samples/sample2.jpg
webp	640	50	53958	0.00321862	./quality-samples/sample0.jpg
webp	640	40	49714	0.00407799	./quality-samples/sample0.jpg
webp	640	45	51948	0.00359967	./quality-samples/sample0.jpg
webp	640	55	55696	0.00288778	./quality-samples/sample0.jpg
webp	640	60	57632	0.00266027	./quality-samples/sample0.jpg
webp	640	10	29798	0.01708058	./quality-samples/sample1.jpg
webp	640	50	21644	0.00410152	./quality-samples/sample2.jpg
webp	640	60	24770	0.00344803	./quality-samples/sample2.jpg
webp	640	40	18934	0.00502351	./quality-samples/sample2.jpg
webp	640	55	23172	0.00374717	./quality-samples/sample2.jpg
webp	640	45	20178	0.00452698	./quality-samples/sample2.jpg
webp	640	10	33172	0.01705271	./quality-samples/sample3.jpg
webp	640	80	71242	0.00149777	./quality-samples/sample0.jpg
webp	640	85	80848	0.00108355	./quality-samples/sample0.jpg
webp	640	75	63610	0.00202828	./quality-samples/sample0.jpg
webp	640	65	59426	0.00242566	./quality-samples/sample0.jpg
webp	640	70	61334	0.00225883	./quality-samples/sample0.jpg
webp	640	35	54640	0.00641788	./quality-samples/sample1.jpg
webp	640	25	45180	0.0090223	./quality-samples/sample1.jpg
webp	640	30	49682	0.00736535	./quality-samples/sample1.jpg
webp	640	20	39614	0.01073492	./quality-samples/sample1.jpg
webp	640	15	34552	0.01359412	./quality-samples/sample1.jpg
webp	640	75	30266	0.00272265	./quality-samples/sample2.jpg
webp	640	85	48090	0.00128658	./quality-samples/sample2.jpg
webp	640	20	43510	0.01127742	./quality-samples/sample3.jpg
webp	640	70	28470	0.00289301	./quality-samples/sample2.jpg
webp	640	65	26152	0.0031756	./quality-samples/sample2.jpg
webp	640	80	37166	0.00208199	./quality-samples/sample2.jpg
webp	640	30	53324	0.00813458	./quality-samples/sample3.jpg
webp	640	25	48980	0.00940817	./quality-samples/sample3.jpg
webp	640	15	37970	0.01390324	./quality-samples/sample3.jpg
webp	640	35	59324	0.00693098	./quality-samples/sample3.jpg
jpeg	640	10	32120	0.02390507	./quality-samples/sample0.jpg
webp	640	90	95144	0.00075913	./quality-samples/sample0.jpg
webp	640	95	115730	0.00056791	./quality-samples/sample0.jpg
webp	640	40	59490	0.00551007	./quality-samples/sample1.jpg
webp	640	45	63086	0.00498283	./quality-samples/sample1.jpg
webp	640	55	73144	0.00373689	./quality-samples/sample1.jpg
webp	640	60	78894	0.00334349	./quality-samples/sample1.jpg
webp	640	50	68116	0.00446408	./quality-samples/sample1.jpg
webp	640	100	329680	0.00002702	./quality-samples/sample0.jpg
webp	640	95	103138	0.00045989	./quality-samples/sample2.jpg
jpeg	640	10	11627	0.02190983	./quality-samples/sample2.jpg
webp	640	90	64588	0.00086665	./quality-samples/sample2.jpg
webp	640	40	64308	0.0061437	./quality-samples/sample3.jpg
webp	640	60	83210	0.00408177	./quality-samples/sample3.jpg
webp	640	50	72874	0.00497193	./quality-samples/sample3.jpg
webp	640	55	77814	0.00444998	./quality-samples/sample3.jpg
webp	640	45	68178	0.00558208	./quality-samples/sample3.jpg
webp	640	100	475928	0.00005039	./quality-samples/sample2.jpg
jpeg	640	35	49344	0.00603041	./quality-samples/sample0.jpg
webp	640	85	145456	0.00105275	./quality-samples/sample1.jpg
webp	640	75	95386	0.00231208	./quality-samples/sample1.jpg
jpeg	640	15	36518	0.01488946	./quality-samples/sample0.jpg
webp	640	80	115498	0.00160972	./quality-samples/sample1.jpg
jpeg	640	25	43461	0.00846116	./quality-samples/sample0.jpg
jpeg	640	30	46478	0.00699031	./quality-samples/sample0.jpg
jpeg	640	20	40090	0.01085357	./quality-samples/sample0.jpg
webp	640	70	87288	0.00275467	./quality-samples/sample1.jpg
webp	640	65	82940	0.00302904	./quality-samples/sample1.jpg
webp	640	80	120152	0.00196418	./quality-samples/sample3.jpg
jpeg	640	30	25558	0.00546608	./quality-samples/sample2.jpg
jpeg	640	20	19350	0.0097059	./quality-samples/sample2.jpg
jpeg	640	35	28374	0.00433722	./quality-samples/sample2.jpg
jpeg	640	25	22597	0.0071946	./quality-samples/sample2.jpg
jpeg	640	15	15716	0.01363587	./quality-samples/sample2.jpg
webp	640	75	99984	0.00272587	./quality-samples/sample3.jpg
webp	640	65	87138	0.00378095	./quality-samples/sample3.jpg
webp	640	85	144046	0.00134889	./quality-samples/sample3.jpg
webp	640	70	92464	0.00335352	./quality-samples/sample3.jpg
jpeg	640	40	51699	0.00524976	./quality-samples/sample0.jpg
jpeg	640	10	25867	0.02545313	./quality-samples/sample1.jpg
jpeg	640	55	58834	0.00382854	./quality-samples/sample0.jpg
jpeg	640	60	61665	0.0034182	./quality-samples/sample0.jpg
jpeg	640	45	54247	0.00470738	./quality-samples/sample0.jpg
jpeg	640	50	56472	0.00420303	./quality-samples/sample0.jpg
webp	640	95	259144	0.00033554	./quality-samples/sample1.jpg
webp	640	90	194304	0.00059563	./quality-samples/sample1.jpg
webp	640	100	895468	0.00002335	./quality-samples/sample1.jpg
jpeg	640	55	37925	0.00243281	./quality-samples/sample2.jpg
jpeg	640	50	35601	0.00273482	./quality-samples/sample2.jpg
jpeg	640	60	40888	0.00215865	./quality-samples/sample2.jpg
jpeg	640	45	33311	0.00309811	./quality-samples/sample2.jpg
jpeg	640	40	30684	0.00366613	./quality-samples/sample2.jpg
webp	640	95	238662	0.00057899	./quality-samples/sample3.jpg
jpeg	640	10	27935	0.02755523	./quality-samples/sample3.jpg
webp	640	90	185008	0.00085593	./quality-samples/sample3.jpg
jpeg	640	85	91997	0.00126956	./quality-samples/sample0.jpg
jpeg	640	75	74416	0.00216934	./quality-samples/sample0.jpg
jpeg	640	80	81825	0.00170021	./quality-samples/sample0.jpg
jpeg	640	65	65169	0.00300186	./quality-samples/sample0.jpg
jpeg	640	70	69475	0.0025811	./quality-samples/sample0.jpg
webp	640	100	908112	0.00002533	./quality-samples/sample3.jpg
jpeg	640	25	53180	0.00765443	./quality-samples/sample1.jpg
jpeg	640	35	67554	0.00503891	./quality-samples/sample1.jpg
jpeg	640	15	36108	0.01488045	./quality-samples/sample1.jpg
jpeg	640	20	45127	0.01025311	./quality-samples/sample1.jpg
jpeg	640	30	60603	0.00601934	./quality-samples/sample1.jpg
jpeg	640	85	74789	0.00076815	./quality-samples/sample2.jpg
jpeg	640	75	54431	0.00125319	./quality-samples/sample2.jpg
jpeg	640	70	49287	0.00156238	./quality-samples/sample2.jpg
jpeg	640	80	62890	0.00101887	./quality-samples/sample2.jpg
jpeg	640	65	44583	0.00186589	./quality-samples/sample2.jpg
jpeg	640	95	141176	0.0004955	./quality-samples/sample0.jpg
jpeg	640	35	69938	0.00626888	./quality-samples/sample3.jpg
jpeg	640	90	108642	0.00084334	./quality-samples/sample0.jpg
jpeg	640	100	236983	0.00034722	./quality-samples/sample0.jpg
jpeg	640	20	47708	0.01189749	./quality-samples/sample3.jpg
jpeg	640	30	63181	0.00741527	./quality-samples/sample3.jpg
jpeg	640	15	38518	0.01666851	./quality-samples/sample3.jpg
jpeg	640	25	55868	0.00911636	./quality-samples/sample3.jpg
jpeg	640	40	73154	0.00428185	./quality-samples/sample1.jpg
jpeg	640	60	96340	0.00260009	./quality-samples/sample1.jpg
jpeg	640	45	79330	0.00372668	./quality-samples/sample1.jpg
jpeg	640	50	84394	0.00330173	./quality-samples/sample1.jpg
jpeg	640	100	326350	0.00012445	./quality-samples/sample2.jpg
jpeg	640	90	96598	0.00052604	./quality-samples/sample2.jpg
jpeg	640	55	89903	0.00291609	./quality-samples/sample1.jpg
jpeg	640	95	143953	0.00026834	./quality-samples/sample2.jpg
jpeg	640	55	92681	0.00388134	./quality-samples/sample3.jpg
jpeg	640	40	75655	0.0054565	./quality-samples/sample3.jpg
